"id","supplier/supplier/id","seller_ids/product_code","supplier/min_qty","seller_ids/pricelist_ids/price","seller_ids/pricelist_ids/min_quantity"
"Product_00984","res_partner_supplier_0004","93K0170",1,,1
"Product_00985","res_partner_supplier_0004","93K0020",1,,1
"Product_00986","res_partner_supplier_0004","93K0530",1,,1
"Product_00987","res_partner_supplier_0004","93K0035",1,,1
"Product_00988","res_partner_supplier_0004","93K0036",1,,1
"Product_00989","res_partner_supplier_0004","90K2010",1,,1
"Product_00990","res_partner_supplier_0004","93K0045",1,,1
"Product_00991","res_partner_supplier_0004","93K0047",1,,1
"Product_00992","res_partner_supplier_0004","93K0048",1,,1
"Product_00993","res_partner_supplier_0004","93K0520",1,,1
"Product_00994","res_partner_supplier_0004","90K0145",1,,1
"Product_00995","res_partner_supplier_0004","93K0525",1,,1
"Product_00996","res_partner_supplier_0004","01K8100",1,,1
"Product_00997","res_partner_supplier_0004","01K8120",1,,1
"Product_00998","res_partner_supplier_0004","01K8140",1,,1
"Product_00999","res_partner_supplier_0004","90K0040",1,,1
"Product_01000","res_partner_supplier_0004","02K9100",1,,1
"Product_01001","res_partner_supplier_0004","02K9150",1,,1
"Product_01002","res_partner_supplier_0004","90K0114",1,,1
"Product_01003","res_partner_supplier_0004","90K0115",1,,1
"Product_01004","res_partner_supplier_0004","90K6030",1,,1
"Product_01005","res_partner_supplier_0004","90K2020",1,,1
"Product_01006","res_partner_supplier_0004","90K2090",1,,1
"Product_01007","res_partner_supplier_0004","02K9200",1,,1
"Product_01008","res_partner_supplier_0004","02K9250",1,,1
"Product_01009","res_partner_supplier_0004","02K9300",1,,1
"Product_01010","res_partner_supplier_0004","90K2000",1,,1
"Product_01011","res_partner_supplier_0004","93K0020",1,,1
"Product_01012","res_partner_supplier_0004","90K0045",1,,1
"Product_01013","res_partner_supplier_0004","90K2010",1,,1
"Product_01014","res_partner_supplier_0004","90K2030",1,,1
"Product_01015","res_partner_supplier_0004","90K2040",1,,1
"Product_01016","res_partner_supplier_0004","90K0077",1,,1
"Product_01017","res_partner_supplier_0004","90K2050",1,,1
"Product_01018","res_partner_supplier_0004","90K2060",1,,1
"Product_01019","res_partner_supplier_0004","90K0145",1,,1
"Product_01020","res_partner_supplier_0004","90K2070",1,,1
"Product_01021","res_partner_supplier_0004","90K0035",1,,1
"Product_01022","res_partner_supplier_0004","90K0040",1,,1
"Product_01023","res_partner_supplier_0004","90K0005",1,,1
"Product_01024","res_partner_supplier_0004","90K0020",1,,1
"Product_01025","res_partner_supplier_0004","90K0021",1,,1
"Product_01026","res_partner_supplier_0004","90K0114",1,,1
"Product_01027","res_partner_supplier_0004","90K0115",1,,1
"Product_01028","res_partner_supplier_0004","90K0050",1,,1
"Product_01029","res_partner_supplier_0004","90K0055",1,,1
"Product_01030","res_partner_supplier_0004","90K0065",1,,1
"Product_01031","res_partner_supplier_0004","90K0010",1,,1
"Product_01032","res_partner_supplier_0004","90K0015",1,,1
"Product_01033","res_partner_supplier_0004","90K0025",1,,1
"Product_01034","res_partner_supplier_0004","90K0030",1,,1
"Product_01035","res_partner_supplier_0004","90K0045",1,,1
"Product_01036","res_partner_supplier_0004","90K0060",1,,1
"Product_01037","res_partner_supplier_0004","90K0070",1,,1
"Product_01038","res_partner_supplier_0004","90K0075",1,,1
"Product_01039","res_partner_supplier_0004","90K0085",1,,1
"Product_01040","res_partner_supplier_0004","90K0090",1,,1
"Product_01041","res_partner_supplier_0004","90K0145",1,,1
"Product_01042","res_partner_supplier_0004","90K0100",1,,1
"Product_01043","res_partner_supplier_0004","90K0105",1,,1
"Product_01044","res_partner_supplier_0004","90K0110",1,,1
"Product_01045","res_partner_supplier_0004","90K0120",1,,1
"Product_01046","res_partner_supplier_0004","90K0121",1,,1
"Product_01047","res_partner_supplier_0004","02k7500x",1,,1
"Product_01048","res_partner_supplier_0004","02k7500xa",1,,1
"Product_01049","res_partner_supplier_0004","02k7510x",1,,1
"Product_01050","res_partner_supplier_0004","02k7510xa",1,,1
"Product_01051","res_partner_supplier_0004","02K7600x",1,,1
"Product_01052","res_partner_supplier_0004","02K7600xa",1,,1
"Product_01053","res_partner_supplier_0004","02K7610x",1,,1
"Product_01054","res_partner_supplier_0004","02K7610xa",1,,1
"Product_01055","res_partner_supplier_0004","93K0140",1,,1
"Product_01056","res_partner_supplier_0004","93K0170",1,,1
"Product_01057","res_partner_supplier_0004","93K0160",1,,1
"Product_01058","res_partner_supplier_0004","01P9125",1,,1
"Product_01059","res_partner_supplier_0004","01P9126",1,,1
"Product_01060","res_partner_supplier_0004","97K0100",1,,1
"Product_01061","res_partner_supplier_0004","97K0110",1,,1
"Product_01062","res_partner_supplier_0004","97K0115",1,,1
"Product_01063","res_partner_supplier_0004","01P9125",1,,1
"Product_01064","res_partner_supplier_0004","01P9126",1,,1
"Product_01065","res_partner_supplier_0004","97K0010",1,,1
"Product_01066","res_partner_supplier_0004","01B8360",1,,1
"Product_01067","res_partner_supplier_0004","01B8365",1,,1
"Product_01068","res_partner_supplier_0004","01P1300",1,,1
"Product_01069","res_partner_supplier_0004","93K0040",1,,1
"Product_01070","res_partner_supplier_0004","97K0230",1,,1
"Product_01071","res_partner_supplier_0004","97K0235",1,,1
"Product_01072","res_partner_supplier_0004","02K1000",1,,1
"Product_01073","res_partner_supplier_0004","02K1000a",1,,1
"Product_01074","res_partner_supplier_0004","02K2000",1,,1
"Product_01075","res_partner_supplier_0004","02k2000a",1,,1
"Product_01076","res_partner_supplier_0004","02K3000",1,,1
"Product_01077","res_partner_supplier_0004","02K3000a",1,,1
"Product_01078","res_partner_supplier_0004","02K1500",1,,1
"Product_01079","res_partner_supplier_0004","02K1500a",1,,1
"Product_01080","res_partner_supplier_0004","02K2500",1,,1
"Product_01081","res_partner_supplier_0004","02K2500a",1,,1
"Product_01082","res_partner_supplier_0004","02K3500",1,,1
"Product_01083","res_partner_supplier_0004","02K3500a",1,,1
"Product_01084","res_partner_supplier_0004","02K4000x",1,,1
"Product_01085","res_partner_supplier_0004","02K4000xa",1,,1
"Product_01086","res_partner_supplier_0004","02K5000",1,,1
"Product_01087","res_partner_supplier_0004","02K5000a",1,,1
"Product_01088","res_partner_supplier_0004","02K5010",1,,1
"Product_01089","res_partner_supplier_0004","02K5010a",1,,1
"Product_01090","res_partner_supplier_0004","02K5020",1,,1
"Product_01091","res_partner_supplier_0004","02K5020a",1,,1
"Product_01092","res_partner_supplier_0004","02K9100",1,,1
"Product_01093","res_partner_supplier_0004","02K9150",1,,1
"Product_01094","res_partner_supplier_0004","02K9200",1,,1
"Product_01095","res_partner_supplier_0004","FF11000",1,,1
"Product_01096","res_partner_supplier_0004","02K9250",1,,1
"Product_01097","res_partner_supplier_0004","02K9300",1,,1
"Product_01098","res_partner_supplier_0004","02K9500",1,,1
"Product_01099","res_partner_supplier_0004","02K9521",1,,1
"Product_01100","res_partner_supplier_0004","02K9523",1,,1
"Product_01101","res_partner_supplier_0004","01P9140",1,,1
"Product_01102","res_partner_supplier_0004","02K9530",1,,1
"Product_01103","res_partner_supplier_0004","02K9550",1,,1
"Product_01104","res_partner_supplier_0004","02K9550a",1,,1
"Product_01105","res_partner_supplier_0004","01P9100",1,,1
"Product_01106","res_partner_supplier_0004","90K0114",1,,1
"Product_01107","res_partner_supplier_0004","90K0115",1,,1
"Product_01108","res_partner_supplier_0004","90K1009",1,,1
"Product_01109","res_partner_supplier_0004","90K1000",1,,1
"Product_01110","res_partner_supplier_0004","90K1002",1,,1
"Product_01111","res_partner_supplier_0004","90K1005",1,,1
"Product_01112","res_partner_supplier_0004","90K1005a",1,,1
"Product_01113","res_partner_supplier_0004","90K1007",1,,1
"Product_01114","res_partner_supplier_0004","90K1007a",1,,1
"Product_01115","res_partner_supplier_0004","90K1010",1,,1
"Product_01116","res_partner_supplier_0004","90K1015",1,,1
"Product_01117","res_partner_supplier_0004","90K1016",1,,1
"Product_01118","res_partner_supplier_0004","90K1014",1,,1
"Product_01119","res_partner_supplier_0004","90K1014a",1,,1
"Product_01120","res_partner_supplier_0004","90K1035",1,,1
"Product_01121","res_partner_supplier_0004","90K1045",1,,1
"Product_01122","res_partner_supplier_0004","90K1050",1,,1
"Product_01123","res_partner_supplier_0004","90K1046",1,,1
"Product_01124","res_partner_supplier_0004","90K1051",1,,1
"Product_01125","res_partner_supplier_0004","90K1047",1,,1
"Product_01126","res_partner_supplier_0004","90K1052",1,,1
"Product_01127","res_partner_supplier_0004","90K1055",1,,1
"Product_01128","res_partner_supplier_0004","90K1060",1,,1
"Product_01129","res_partner_supplier_0004","90K0042",1,,1
"Product_01130","res_partner_supplier_0004","90K0042a",1,,1
"Product_01131","res_partner_supplier_0004","90K5010",1,,1
"Product_01132","res_partner_supplier_0004","90K5015",1,,1
"Product_01133","res_partner_supplier_0004","90K5026",1,,1
"Product_01134","res_partner_supplier_0004","90K1010",1,,1
"Product_01135","res_partner_supplier_0004","90K5035",1,,1
"Product_01136","res_partner_supplier_0004","90K5040",1,,1
"Product_01137","res_partner_supplier_0004","02K6000",1,,1
"Product_01138","res_partner_supplier_0004","02K6000a",1,,1
"Product_01139","res_partner_supplier_0004","02K6010",1,,1
"Product_01140","res_partner_supplier_0004","02K6010a",1,,1
"Product_01141","res_partner_supplier_0004","90K0130",1,,1
"Product_01142","res_partner_supplier_0004","90K0135",1,,1
"Product_01143","res_partner_supplier_0004","90K0035",1,,1
"Product_01144","res_partner_supplier_0004","90K0040",1,,1
"Product_01145","res_partner_supplier_0004","90K6045",1,,1
"Product_01146","res_partner_supplier_0004","90K6001",1,,1
"Product_01147","res_partner_supplier_0004","90K6003",1,,1
"Product_01148","res_partner_supplier_0004","02K9105",1,,1
"Product_01149","res_partner_supplier_0004","90K0114",1,,1
"Product_01150","res_partner_supplier_0004","90K0115",1,,1
"Product_01151","res_partner_supplier_0004","90K6030",1,,1
"Product_01152","res_partner_supplier_0004","90K6035",1,,1
"Product_01153","res_partner_supplier_0004","90K6040",1,,1
"Product_01154","res_partner_supplier_0004","90K6041",1,,1
"Product_01155","res_partner_supplier_0004","90K6055",1,,1
"Product_01156","res_partner_supplier_0004","90K1002",1,,1
"Product_01157","res_partner_supplier_0004","90K6020",1,,1
"Product_01158","res_partner_supplier_0004","90K6050",1,,1
"Product_01159","res_partner_supplier_0004","90K6065",1,,1
"Product_01160","res_partner_supplier_0004","90K1014",1,,1
"Product_01161","res_partner_supplier_0004","90K1014a",1,,1
"Product_01162","res_partner_supplier_0004","90F3000",1,,1
"Product_01163","res_partner_supplier_0004","90F3010",1,,1
"Product_01164","res_partner_supplier_0004","91F1003",1,,1
"Product_01165","res_partner_supplier_0004","91F1010",1,,1
"Product_01166","res_partner_supplier_0004","91F1015",1,,1
"Product_01167","res_partner_supplier_0004","91F1020",1,,1
"Product_01168","res_partner_supplier_0004","90F0035",1,,1
"Product_01169","res_partner_supplier_0004","90F0030",1,,1
"Product_01170","res_partner_supplier_0004","90F0025",1,,1
"Product_01171","res_partner_supplier_0004","91F1000",1,,1
"Product_01172","res_partner_supplier_0004","91F1002",1,,1
"Product_01173","res_partner_supplier_0004","91F1005",1,,1
"Product_01174","res_partner_supplier_0004","91F1007",1,,1
"Product_01175","res_partner_supplier_0004","90F0020",1,,1
"Product_01176","res_partner_supplier_0004","90F0022",1,,1
"Product_01177","res_partner_supplier_0004","91F1200",1,,1
"Product_01178","res_partner_supplier_0004","91F1205",1,,1
"Product_01179","res_partner_supplier_0004","91F1210",1,,1
"Product_01180","res_partner_supplier_0004","91F1215",1,,1
"Product_01181","res_partner_supplier_0004","91F1220",1,,1
"Product_01182","res_partner_supplier_0004","90F1225",1,,1
"Product_01183","res_partner_supplier_0004","91F1225",1,,1
"Product_01184","res_partner_supplier_0004","09F9450",1,,1
"Product_01185","res_partner_supplier_0004","09F9455",1,,1
"Product_01186","res_partner_supplier_0004","09F9500",1,,1
"Product_01187","res_partner_supplier_0004","09F9510",1,,1
"Product_01188","res_partner_supplier_0004","09F9520",1,,1
"Product_01189","res_partner_supplier_0004","09F9525",1,,1
"Product_01190","res_partner_supplier_0004","09F9530",1,,1
"Product_01191","res_partner_supplier_0004","09F9540",1,,1
"Product_01192","res_partner_supplier_0004","05V6000",1,,1
"Product_01193","res_partner_supplier_0004","05V6001",1,,1
"Product_01194","res_partner_supplier_0004","05V6003",1,,1
"Product_01195","res_partner_supplier_0004","05V6005",1,,1
"Product_01196","res_partner_supplier_0004","05V6010",1,,1
"Product_01197","res_partner_supplier_0004","05V6011",1,,1
"Product_01198","res_partner_supplier_0004","05V6025",1,,1
"Product_01199","res_partner_supplier_0004","05V6015",1,,1
"Product_01200","res_partner_supplier_0004","05V6035",1,,1
"Product_01201","res_partner_supplier_0004","05V6030",1,,1
"Product_01202","res_partner_supplier_0004","05V3130",1,,1
"Product_01203","res_partner_supplier_0004","05V3140",1,,1
"Product_01204","res_partner_supplier_0004","05V3150",1,,1
"Product_01205","res_partner_supplier_0004","05V3115",1,,1
"Product_01206","res_partner_supplier_0004","05V3190",1,,1
"Product_01207","res_partner_supplier_0004","05V3125",1,,1
"Product_01208","res_partner_supplier_0004","05V3128",1,,1
"Product_01209","res_partner_supplier_0004","06V1000",1,,1
"Product_01210","res_partner_supplier_0004","05V3160",1,,1
"Product_01211","res_partner_supplier_0004","05V3165",1,,1
"Product_01212","res_partner_supplier_0004","05V3180",1,,1
"Product_01213","res_partner_supplier_0004","05V3185",1,,1
"Product_01214","res_partner_supplier_0004","50F1000",1,,1
"Product_01215","res_partner_supplier_0004","50F2000",1,,1
"Product_01216","res_partner_supplier_0004","50F3500",1,,1
"Product_01217","res_partner_supplier_0004","50F2500",1,,1
"Product_01218","res_partner_supplier_0004","50f3000",1,,1
"Product_01219","res_partner_supplier_0004","09K1000",1,,1
"Product_01220","res_partner_supplier_0004","09K2000",1,,1
"Product_01221","res_partner_supplier_0004","09K3000",1,,1
"Product_01222","res_partner_supplier_0004","90k3010",1,,1
"Product_01223","res_partner_supplier_0004","FF11000",1,,1
"Product_01224","res_partner_supplier_0004","09K6000",1,,1
"Product_01225","res_partner_supplier_0004","09K7000",1,,1
"Product_01226","res_partner_supplier_0004","09k8000",1,,1
"Product_01227","res_partner_supplier_0004","92K0015",1,,1
"Product_01228","res_partner_supplier_0004","92K0030",1,,1
"Product_01229","res_partner_supplier_0004","92K0035",1,,1
"Product_01230","res_partner_supplier_0004","90F0015",1,,1
"Product_01231","res_partner_supplier_0004","92K0005",1,,1
"Product_01232","res_partner_supplier_0004","92K0010",1,,1
"Product_01233","res_partner_supplier_0004","90F0020",1,,1
"Product_01234","res_partner_supplier_0004","90F0040",1,,1
"Product_01235","res_partner_supplier_0004","90F0045",1,,1
"Product_01236","res_partner_supplier_0004","90F0050",1,,1
"Product_01237","res_partner_supplier_0004","90F0055",1,,1
"Product_01238","res_partner_supplier_0004","09K4050",1,,1
"Product_01239","res_partner_supplier_0004","09K4000",1,,1
"Product_01240","res_partner_supplier_0004","09K4100",1,,1
"Product_01241","res_partner_supplier_0004","09K4250",1,,1
"Product_01242","res_partner_supplier_0004","09K4200",1,,1
"Product_01243","res_partner_supplier_0004","09K4300",1,,1
"Product_01244","res_partner_supplier_0004","09K4310",1,,1
"Product_01245","res_partner_supplier_0004","09K4320",1,,1
"Product_01246","res_partner_supplier_0004","03E1400",1,,1
"Product_01247","res_partner_supplier_0004","09K8500",1,,1
"Product_01248","res_partner_supplier_0004","09K8600",1,,1
"Product_01249","res_partner_supplier_0004","01P1000",1,,1
"Product_01250","res_partner_supplier_0004","01P1020",1,,1
"Product_01251","res_partner_supplier_0004","01P1120",1,,1
"Product_01252","res_partner_supplier_0004","01P9100",1,,1
"Product_01253","res_partner_supplier_0004","01P9200",1,,1
"Product_01254","res_partner_supplier_0004","01P9126",1,,1
"Product_01255","res_partner_supplier_0004","01P1201",1,,1
"Product_01256","res_partner_supplier_0004","01P1250",1,,1
"Product_01257","res_partner_supplier_0004","01P1260",1,,1
"Product_01258","res_partner_supplier_0004","01P1270",1,,1
"Product_01259","res_partner_supplier_0004","01P1280",1,,1
"Product_01260","res_partner_supplier_0004","01P9400",1,,1
"Product_01261","res_partner_supplier_0004","01P9405",1,,1
"Product_01262","res_partner_supplier_0004","01P9401",1,,1
"Product_01263","res_partner_supplier_0004","90P1007",1,,1
"Product_01264","res_partner_supplier_0004","90P1005",1,,1
"Product_01265","res_partner_supplier_0004","90P1006",1,,1
"Product_01266","res_partner_supplier_0004","90P1008",1,,1
"Product_01267","res_partner_supplier_0004","90P1010",1,,1
"Product_01268","res_partner_supplier_0004","90P1020",1,,1
"Product_01269","res_partner_supplier_0004","90P1045",1,,1
"Product_01270","res_partner_supplier_0004","90P1050",1,,1
"Product_01271","res_partner_supplier_0004","90P1025",1,,1
"Product_01272","res_partner_supplier_0004","90P1030",1,,1
"Product_01273","res_partner_supplier_0004","90P1035",1,,1
"Product_01274","res_partner_supplier_0004","90P1080",1,,1
"Product_01275","res_partner_supplier_0004","03G1000",1,,1
"Product_01276","res_partner_supplier_0004","03G1000a",1,,1
"Product_01277","res_partner_supplier_0004","03G3000",1,,1
"Product_01278","res_partner_supplier_0004","03G3000a",1,,1
"Product_01279","res_partner_supplier_0004","03G9020",1,,1
"Product_01280","res_partner_supplier_0004","03G9020a",1,,1
"Product_01281","res_partner_supplier_0004","03G9025",1,,1
"Product_01282","res_partner_supplier_0004","03G9025a",1,,1
"Product_01283","res_partner_supplier_0004","03G9030",1,,1
"Product_01284","res_partner_supplier_0004","03G9030a",1,,1
"Product_01285","res_partner_supplier_0004","03G9000",1,,1
"Product_01286","res_partner_supplier_0004","01G6010",1,,1
"Product_01287","res_partner_supplier_0004","01G6020",1,,1
"Product_01288","res_partner_supplier_0004","01G6160",1,,1
"Product_01289","res_partner_supplier_0004","93K0140",1,,1
"Product_01290","res_partner_supplier_0004","93K0160",1,,1
"Product_01291","res_partner_supplier_0004","93K0170",1,,1
"Product_01292","res_partner_supplier_0004","97K0100",1,,1
"Product_01293","res_partner_supplier_0004","97K0115",1,,1
"Product_01294","res_partner_supplier_0004","97K0110",1,,1
"Product_01295","res_partner_supplier_0004","01G6125",1,,1
"Product_01296","res_partner_supplier_0004","01G6130",1,,1
"Product_01297","res_partner_supplier_0004","01G6135",1,,1
"Product_01298","res_partner_supplier_0004","01G6120",1,,1
"Product_01299","res_partner_supplier_0004","09F4000",1,,1
"Product_01300","res_partner_supplier_0004","09F4005",1,,1
"Product_01301","res_partner_supplier_0004","09F4010",1,,1
"Product_01302","res_partner_supplier_0004","02E3500",1,,1
"Product_01303","res_partner_supplier_0004","01G6150",1,,1
"Product_01304","res_partner_supplier_0004","01P9125",1,,1
"Product_01305","res_partner_supplier_0004","01G2500",1,,1
"Product_01306","res_partner_supplier_0004","01G2500A",1,,1
"Product_01307","res_partner_supplier_0004","01G9805",1,,1
"Product_01308","res_partner_supplier_0004","01G2000",1,,1
"Product_01309","res_partner_supplier_0004","01G2000A",1,,1
"Product_01310","res_partner_supplier_0004","93K0130",1,,1
"Product_01311","res_partner_supplier_0004","93K0150",1,,1
"Product_01312","res_partner_supplier_0004","90K0114",1,,1
"Product_01313","res_partner_supplier_0004","90K0115",1,,1
"Product_01314","res_partner_supplier_0004","93K0030",1,,1
"Product_01315","res_partner_supplier_0004","93K0540",1,,1
"Product_01316","res_partner_supplier_0004","93K0010",1,,1
"Product_01317","res_partner_supplier_0004","90P1007",1,,1
"Product_01318","res_partner_supplier_0004","90P1020",1,,1
"Product_01319","res_partner_supplier_0004","90P1010",1,,1
"Product_01320","res_partner_supplier_0004","90P1045",1,,1
"Product_01321","res_partner_supplier_0004","90P1050",1,,1
"Product_01322","res_partner_supplier_0004","90P2120",1,,1
"Product_01323","res_partner_supplier_0004","90P2110",1,,1
"Product_01324","res_partner_supplier_0004","90P2115",1,,1
"Product_01325","res_partner_supplier_0004","90P2220",1,,1
"Product_01326","res_partner_supplier_0004","90F0009",1,,1
"Product_01327","res_partner_supplier_0004","90F0118",1,,1
"Product_01328","res_partner_supplier_0004","90F0044",1,,1
"Product_01329","res_partner_supplier_0004","90F0095",1,,1
"Product_01330","res_partner_supplier_0004","90F0160",1,,1
"Product_01331","res_partner_supplier_0004","90f0165",1,,1
"Product_01332","res_partner_supplier_0004","90f0166",1,,1
"Product_01333","res_partner_supplier_0004","90f0167",1,,1
"Product_01334","res_partner_supplier_0004","90A0015",1,,1
"Product_01335","res_partner_supplier_0004","94F0015",1,,1
"Product_01336","res_partner_supplier_0004","90A0018",1,,1
"Product_01337","res_partner_supplier_0004","90E1000",1,,1
"Product_01338","res_partner_supplier_0004","90E1010",1,,1
"Product_01339","res_partner_supplier_0004","90K6040",1,,1
"Product_01340","res_partner_supplier_0004","90K6041",1,,1
"Product_01341","res_partner_supplier_0004","90G3000",1,,1
"Product_01342","res_partner_supplier_0004","90G3005",1,,1
"Product_01343","res_partner_supplier_0004","90G3010",1,,1
"Product_01344","res_partner_supplier_0004","05V6600",1,,1
"Product_01345","res_partner_supplier_0004","05V6605",1,,1
"Product_01346","res_partner_supplier_0004","02B1000",1,,1
"Product_01347","res_partner_supplier_0004","10T1000",1,,1
"Product_01348","res_partner_supplier_0004","01G1100",1,,1
"Product_01349","res_partner_supplier_0004","01G1100a",1,,1
"Product_01350","res_partner_supplier_0004","01G1500",1,,1
"Product_01351","res_partner_supplier_0004","01G1500a",1,,1
"Product_01352","res_partner_supplier_0004","01G5000",1,,1
"Product_01353","res_partner_supplier_0004","01G5000a",1,,1
"Product_01354","res_partner_supplier_0004","01G9070",1,,1
"Product_01355","res_partner_supplier_0004","01G9075",1,,1
"Product_01356","res_partner_supplier_0004","01G9080",1,,1
"Product_01357","res_partner_supplier_0004","01G9085",1,,1
"Product_01358","res_partner_supplier_0004","01G9025",1,,1
"Product_01359","res_partner_supplier_0004","01G9030",1,,1
"Product_01360","res_partner_supplier_0004","01G9035",1,,1
"Product_01361","res_partner_supplier_0004","01G9046",1,,1
"Product_01362","res_partner_supplier_0004","01G9045",1,,1
"Product_01363","res_partner_supplier_0004","01G9055",1,,1
"Product_01364","res_partner_supplier_0004","01G9065",1,,1
"Product_01365","res_partner_supplier_0004","01G9060",1,,1
"Product_01366","res_partner_supplier_0004","01G9061",1,,1
"Product_01367","res_partner_supplier_0004","01G9062",1,,1
"Product_01368","res_partner_supplier_0004","01G9063",1,,1
"Product_01369","res_partner_supplier_0004","01G9020",1,,1
"Product_01370","res_partner_supplier_0004","01G9021",1,,1
"Product_01371","res_partner_supplier_0004","01G9022",1,,1
"Product_01372","res_partner_supplier_0004","90F0002",1,,1
"Product_01373","res_partner_supplier_0004","90F0040",1,,1
"Product_01374","res_partner_supplier_0004","90F0056",1,,1
"Product_01375","res_partner_supplier_0004","90F0012",1,,1
"Product_01376","res_partner_supplier_0004","90F0015",1,,1
"Product_01377","res_partner_supplier_0004","90F0020",1,,1
"Product_01378","res_partner_supplier_0004","90F0025",1,,1
"Product_01379","res_partner_supplier_0004","90F0038",1,,1
"Product_01380","res_partner_supplier_0004","90F0039",1,,1
"Product_01381","res_partner_supplier_0004","93K0100",1,,1
"Product_01382","res_partner_supplier_0004","93K0150",1,,1
"Product_01383","res_partner_supplier_0004","93K0140",1,,1
"Product_01384","res_partner_supplier_0004","02K9100",1,,1
"Product_01385","res_partner_supplier_0004","90K0114",1,,1
"Product_01386","res_partner_supplier_0004","90K0115",1,,1
"Product_01387","res_partner_supplier_0004","93K0030",1,,1
"Product_01388","res_partner_supplier_0004","93K0540",1,,1
"Product_01389","res_partner_supplier_0004","90K6030",1,,1
"Product_01390","res_partner_supplier_0004","93K0010",1,,1
"Product_01391","res_partner_supplier_0004","90K0040",1,,1
"Product_01392","res_partner_supplier_0004","90P1007",1,,1
"Product_01393","res_partner_supplier_0004","90P1020",1,,1
"Product_01394","res_partner_supplier_0004","90P1010",1,,1
"Product_01395","res_partner_supplier_0004","90P1045",1,,1
"Product_01396","res_partner_supplier_0004","90P1050",1,,1
"Product_01397","res_partner_supplier_0004","90P2120",1,,1
"Product_01398","res_partner_supplier_0004","90P2110",1,,1
"Product_01399","res_partner_supplier_0004","90P2115",1,,1
"Product_01400","res_partner_supplier_0004","90P2220",1,,1
"Product_01401","res_partner_supplier_0004","90A0015",1,,1
"Product_01402","res_partner_supplier_0004","94F0010",1,,1
"Product_01403","res_partner_supplier_0004","94F0015",1,,1
"Product_01404","res_partner_supplier_0004","94F0020",1,,1
"Product_01405","res_partner_supplier_0004","90A0018",1,,1
"Product_01406","res_partner_supplier_0004","90G0005",1,,1
"Product_01407","res_partner_supplier_0004","90G0006",1,,1
"Product_01408","res_partner_supplier_0004","90K6030",1,,1
"Product_01409","res_partner_supplier_0004","90G0020",1,,1
"Product_01410","res_partner_supplier_0004","05V3230",1,,1
"Product_01411","res_partner_supplier_0004","05V3215",1,,1
"Product_01412","res_partner_supplier_0004","05V6500",1,,1
"Product_01413","res_partner_supplier_0004","05V6600",1,,1
"Product_01414","res_partner_supplier_0004","05V6505",1,,1
"Product_01415","res_partner_supplier_0004","05V6605",1,,1
"Product_01416","res_partner_supplier_0004","01T1000",1,,1
"Product_01417","res_partner_supplier_0004","01T2000",1,,1
"Product_01418","res_partner_supplier_0004","02B1000",1,,1
"Product_01419","res_partner_supplier_0004","10T1000",1,,1
"Product_01420","res_partner_supplier_0004","03G5000",1,,1
"Product_01421","res_partner_supplier_0004","03G5000a",1,,1
"Product_01422","res_partner_supplier_0004","03G5500",1,,1
"Product_01423","res_partner_supplier_0004","03G5500a",1,,1
"Product_01424","res_partner_supplier_0004","04F1000",1,,1
"Product_01425","res_partner_supplier_0004","90F0009",1,,1
"Product_01426","res_partner_supplier_0004","90F0097",1,,1
"Product_01427","res_partner_supplier_0004","90F0096",1,,1
"Product_01428","res_partner_supplier_0004","90F0118",1,,1
"Product_01429","res_partner_supplier_0004","90F0043",1,,1
"Product_01430","res_partner_supplier_0004","90F0044",1,,1
"Product_01431","res_partner_supplier_0004","90F0095",1,,1
"Product_01432","res_partner_supplier_0004","90F0098",1,,1
"Product_01433","res_partner_supplier_0004","01F1200",1,,1
"Product_01434","res_partner_supplier_0004","01F1400",1,,1
"Product_01435","res_partner_supplier_0004","01F1410",1,,1
"Product_01436","res_partner_supplier_0004","01F1900",1,,1
"Product_01437","res_partner_supplier_0004","01F1500",1,,1
"Product_01438","res_partner_supplier_0004","01F1000",1,,1
"Product_01439","res_partner_supplier_0004","01F1100",1,,1
"Product_01440","res_partner_supplier_0004","01F1600",1,,1
"Product_01441","res_partner_supplier_0004","01F1800",1,,1
"Product_01442","res_partner_supplier_0004","01F1850",1,,1
"Product_01443","res_partner_supplier_0004","02F1000",1,,1
"Product_01444","res_partner_supplier_0004","02F1200",1,,1
"Product_01445","res_partner_supplier_0004","02F1490",1,,1
"Product_01446","res_partner_supplier_0004","02F1500",1,,1
"Product_01447","res_partner_supplier_0004","02F1300",1,,1
"Product_01448","res_partner_supplier_0004","02F1310",1,,1
"Product_01449","res_partner_supplier_0004","02F3000",1,,1
"Product_01450","res_partner_supplier_0004","02F3300",1,,1
"Product_01451","res_partner_supplier_0004","02F3200",1,,1
"Product_01452","res_partner_supplier_0004","02F3201",1,,1
"Product_01453","res_partner_supplier_0004","02F3001",1,,1
"Product_01454","res_partner_supplier_0004","02F3301",1,,1
"Product_01455","res_partner_supplier_0004","02F3301a",1,,1
"Product_01456","res_partner_supplier_0004","01F2200",1,,1
"Product_01457","res_partner_supplier_0004","01F2400",1,,1
"Product_01458","res_partner_supplier_0004","01F2900",1,,1
"Product_01459","res_partner_supplier_0004","01F2950",1,,1
"Product_01460","res_partner_supplier_0004","01F2000",1,,1
"Product_01461","res_partner_supplier_0004","01F2100",1,,1
